132 99 506 570 165 265
60 102 506 570 165 265
-13 207 506 570 165 265
132 99 506 570 165 265
-146 235 506 570 165 265
-146 233 506 570 165 265
-167 225 506 570 165 265
-146 233 506 570 165 265
-166 226 506 570 165 265
-150 236 506 570 165 265
-167 229 506 570 165 265
-148 238 506 570 165 265
-166 229 506 570 165 265
-146 236 506 570 165 265
-167 231 506 570 165 265
-167 232 506 570 165 265
-142 236 506 570 165 265
-203 193 506 570 165 265
-199 226 506 570 165 265
-195 246 506 570 165 265
-193 252 506 570 165 265
-191 247 506 570 165 265
-171 240 506 570 165 265
-199 232 506 570 165 265
-171 239 506 570 165 265
-189 229 506 570 165 265
-169 240 506 570 165 265
-152 242 506 570 165 265
-177 235 506 570 165 265
-148 235 506 570 165 265
-177 225 506 570 165 265
-152 242 506 570 165 265
-160 33 506 570 165 265
-164 8 506 570 165 265
-140 -18 506 570 165 265
-46 -14 506 570 165 265
-33 70 506 570 165 265
-46 193 506 570 165 265
-33 291 506 570 165 265
-29 266 506 570 165 265
-31 224 506 570 165 265
-23 193 506 570 165 265
-15 165 506 570 165 265
-21 82 506 570 165 265
-19 72 506 570 165 265
-21 68 506 570 165 265
-19 68 506 570 165 265
-15 67 506 570 165 265
