-20 259 80 59 166 178
-20 258 80 59 166 178
-34 251 80 59 166 178
-20 258 80 59 166 178
-33 252 80 59 166 178
-22 260 80 59 166 178
-34 254 80 59 166 178
-21 261 80 59 166 178
-33 254 80 59 166 178
-20 260 80 59 166 178
-34 255 80 59 166 178
-34 257 80 59 166 178
-17 260 80 59 166 178
-58 223 80 59 166 178
-56 252 80 59 166 178
-53 269 80 59 166 178
-52 273 80 59 166 178
-50 270 80 59 166 178
-37 264 80 59 166 178
-56 257 80 59 166 178
-37 263 80 59 166 178
-49 254 80 59 166 178
-36 264 80 59 166 178
-24 265 80 59 166 178
-41 259 80 59 166 178
-21 259 80 59 166 178
-41 251 80 59 166 178
-24 265 80 59 166 178
-29 88 80 59 166 178
-32 66 80 59 166 178
-16 44 80 59 166 178
48 47 80 59 166 178
57 119 80 59 166 178
48 223 80 59 166 178
57 307 80 59 166 178
60 285 80 59 166 178
58 250 80 59 166 178
64 223 80 59 166 178
69 200 80 59 166 178
65 129 80 59 166 178
67 121 80 59 166 178
65 117 80 59 166 178
67 117 80 59 166 178
69 116 80 59 166 178
-20 259 80 59 166 178
-20 258 80 59 166 178
-34 251 80 59 166 178
-20 258 80 59 166 178
-33 252 80 59 166 178
-22 260 80 59 166 178
-34 254 80 59 166 178
-21 261 80 59 166 178
-33 254 80 59 166 178
-20 260 80 59 166 178
-34 255 80 59 166 178
-34 257 80 59 166 178
-17 260 80 59 166 178
-58 223 80 59 166 178
-56 252 80 59 166 178
-53 269 80 59 166 178
-52 273 80 59 166 178
-50 270 80 59 166 178
-37 264 80 59 166 178
-56 257 80 59 166 178
-37 263 80 59 166 178
-49 254 80 59 166 178
-36 264 80 59 166 178
-24 265 80 59 166 178
-41 259 80 59 166 178
-21 259 80 59 166 178
-41 251 80 59 166 178
-24 265 80 59 166 178
-29 88 80 59 166 178
-32 66 80 59 166 178
-16 44 80 59 166 178
48 47 80 59 166 178
57 119 80 59 166 178
48 223 80 59 166 178
57 307 80 59 166 178
60 285 80 59 166 178
58 250 80 59 166 178
64 223 80 59 166 178
69 200 80 59 166 178
65 129 80 59 166 178
67 121 80 59 166 178
65 117 80 59 166 178
67 117 80 59 166 178
69 116 80 59 166 178
-20 259 80 59 166 178
-20 259 80 59 166 178
-20 259 80 59 166 178
-20 258 80 59 166 178
-34 251 80 59 166 178
-20 258 80 59 166 178
-33 252 80 59 166 178
-22 260 80 59 166 178
-34 254 80 59 166 178
-21 261 80 59 166 178
-33 254 80 59 166 178
-20 260 80 59 166 178
-34 255 80 59 166 178
-34 257 80 59 166 178
-17 260 80 59 166 178
-58 223 80 59 166 178
-56 252 80 59 166 178
-53 269 80 59 166 178
-52 273 80 59 166 178
-50 270 80 59 166 178
-37 264 80 59 166 178
-56 257 80 59 166 178
-37 263 80 59 166 178
-49 254 80 59 166 178
-36 264 80 59 166 178
-24 265 80 59 166 178
-41 259 80 59 166 178
-21 259 80 59 166 178
-41 251 80 59 166 178
-24 265 80 59 166 178
-29 88 80 59 166 178
-32 66 80 59 166 178
-16 44 80 59 166 178
48 47 80 59 166 178
57 119 80 59 166 178
48 223 80 59 166 178
57 307 80 59 166 178
60 285 80 59 166 178
58 250 80 59 166 178
64 223 80 59 166 178
69 200 80 59 166 178
65 129 80 59 166 178
67 121 80 59 166 178
65 117 80 59 166 178
67 117 80 59 166 178
69 116 80 59 166 178
